subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
2C9tE,.الرجاء تسمية هذه الصورة,11.525,5744,مربع,11029,23.573,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,32.65,9045,ارنب,1372,35.032,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_90.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,40.115,5058,كلب,1919,43.047,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,48.384,5314,نجمة,5647,55.04,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_300.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,59.999,4937,نجمة,746,61.755,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_360.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,67.765,5987,نجمةة,3354,72.128,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_270.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,81.262,9113,نجمة,2420,84.691,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_330.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,92.386,7676,نجمة,4418,97.812,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_240.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,106.782,8944,خماسي,943,108.734,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_210.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,138.517,29764,اشارة زائد,2176,141.704,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_60.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,154.594,12868,قطة,1925,157.531,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_150.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,212.726,55179,مربع,642,214.376,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_180.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,219.782,5382,نجمة,1198,221.99,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_30.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,226.363,4354,ارنب,1184,228.556,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_120.png,3,trial_lists/trial_list_3
2C9tE,.الرجاء تسمية هذه الصورة,233.329,4749,مثلث,576,234.915,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,3,trial_lists/trial_list_3
