subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
s2iaS,.الرجاء تسمية هذه الصورة,11.025,8705,شكل متعرج,11577,23.639,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_170.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,44.14,20484,صور بيضاء فارغة,1733,46.902,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,63.417,16500,شكل هندسي متعرج شبيه بالخماسي,2146,66.589,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,126.831,60205,كذلئب,6713,134.576,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,146.975,12367,عند دمج النجم والخماسي,1504,149.509,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_260.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,156.631,7092,شكل متعرج,1331,158.977,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_50.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,167.915,8896,خَ,5837,174.769,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_230.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,185.691,10891,متعرج شكل,1773,188.493,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_80.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,198.13,9596,شبه نجمة,1646,200.804,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_320.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,210.069,9249,لمعة نجمة,1593,212.685,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_350.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,224.419,11698,مابين النجمة والخماسي,1247,226.685,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_290.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,233.308,6591,شكل متعرج,983,235.305,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_140.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,241.749,6426,شكل مموج,969,243.737,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_110.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,261.432,17679,مثلث حاد الزوايا,1680,264.138,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,2,trial_lists/trial_list_2
s2iaS,.الرجاء تسمية هذه الصورة,271.612,7442,شكل متعرج,1225,273.855,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_20.png,2,trial_lists/trial_list_2
