subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Kfuxb,.الرجاء تسمية هذه الصورة,69.227,25958,معين مربع,22016,92.437,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_220.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,105.707,13088,نجمه,4365,111.161,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_10.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,124.249,13032,مثلث,1547,126.816,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,210.626,83779,مستدير من تحت ومقسوم نصين من فوق,6136,217.786,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_100.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,247.056,29241,نجمه وفيه شبه معين من الاسفل,5589,253.662,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_340.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,264.564,10880,مربع,4084,269.679,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,277.485,7777,كلب,13536,292.043,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,328.228,36161,مربع به احنيات,5560,334.807,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_160.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,354.449,19617,مربع من الاسفل ونجمه من اعلي,1445,356.915,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_280.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,386.407,29438,شبه مستدير من الاسفل وبه انحنيات,4167,391.59,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_130.png,1,trial_lists/trial_list_1
Kfuxb,.الرجاء تسمية هذه الصورة,416.427,24817,شكل هندسس منحني,6147,423.591,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_70.png,1,trial_lists/trial_list_1
