subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
IoFiH,.الرجاء تسمية هذه الصورة,32.477,14360,خماسي,9993,43.494,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_210.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,54.054,10512,نجمه,8521,63.592,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_360.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,70.342,6695,مربع,2049,73.406,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,91.111,17647,لا اعرف,7548,99.673,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_120.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,114.91,15183,لا اعرف,1097,117.026,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_90.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,124.617,7533,مثلث,1428,127.063,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,139.776,12669,سباعي,1020,141.814,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_240.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,157.562,15693,ذئب,1964,160.547,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,169.116,8512,وجه,1946,172.079,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_180.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,183.458,11321,ثماني,2512,186.991,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_300.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,207.477,20441,لا اعرف,1513,210.003,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_330.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,221.971,11921,لا اعرف,1193,224.177,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_150.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,234.74,10517,طائره,2022,237.78,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_30.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,253.608,15754,طائر,2750,257.371,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_270.png,3,trial_lists/trial_list_3
IoFiH,.الرجاء تسمية هذه الصورة,301.217,43794,حلزون,1173,303.406,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_60.png,3,trial_lists/trial_list_3
