subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
u8YXT,.الرجاء تسمية هذه الصورة,37.174,11647,كلب,26706,64.914,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,77.714,12723,مربع,6133,84.865,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,118.367,33463,مروحة,1919,121.307,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_350.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,161.131,39771,تاج الطباخ,4548,166.698,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_290.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,186.468,19708,مزهرية,4247,191.741,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_170.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,211.124,19343,تاج,1353,213.5,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_230.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,223.881,10314,تاج الطباخ,1513,226.412,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_260.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,276.436,49961,عصارة حامض,1685,279.144,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_320.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,287.594,8385,بقعة,2145,290.76,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_50.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,332.62,41798,كيس,1464,335.106,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,357.91,22754,هرم,1108,360.033,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,377.904,17829,بقعة,1302,380.227,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_80.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,389.8,9522,مزهرية,1476,392.294,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,401.627,9282,وردة,1841,404.494,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_20.png,2,trial_lists/trial_list_2
u8YXT,.الرجاء تسمية هذه الصورة,425.673,21127,مزهرية,1877,428.569,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
