subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
DN8IR,.الرجاء تسمية هذه الصورة,79.454,34463,مستطيل دائري,13470,93.946,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_190.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,137.581,43615,سائل مسكوب,4713,143.312,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_70.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,156.47,13132,مزهرية,1748,159.239,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_160.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,176.431,17162,شفرة نينجا,2193,179.639,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_10.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,206.153,26491,نصف نجمة,2260,209.428,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_280.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,661.529,452080,خماسي,1372,663.917,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_220.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,674.179,10239,ذئب,1292,676.492,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,688.192,11676,فستان,1455,690.668,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_100.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,714.05,23355,نجمة شجرة الكريسماس,1164,716.227,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_310.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,731.837,15584,برواز,1095,733.951,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,798.538,64560,نجمة مربع,5238,804.788,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_250.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,833.586,28776,نجمة موضيئة,3485,838.089,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,857.371,19256,اكس سمين,1556,859.947,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_40.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,883.851,23880,مزهرية بالفخار,2026,886.895,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
DN8IR,.الرجاء تسمية هذه الصورة,905.602,18681,مثلث ماسونية,1273,907.897,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,1,trial_lists/trial_list_1
