subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ZqxhU,.الرجاء تسمية هذه الصورة,18.718,14825,عشاري الأضلاع,1120,20.874,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_330.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,26.729,5810,مثلث,1078,28.835,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,79.882,51006,أميبا,1961,82.866,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_30.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,87.935,5018,مربع,1096,90.053,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,103.085,12984,ثماني اضلاع,3184,107.298,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_360.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,146.186,38848,منحنيات متصلة,5732,152.941,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_150.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,170.662,17679,ذئب,10429,182.114,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,198.989,16832,شكل عشوائي,1386,201.403,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_120.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,216.531,15087,تساعي الاضلاع,2217,219.782,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_270.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,229.067,9248,شكل عشوائي,1739,231.83,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_90.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,245.905,14027,تساعي الاضلاع,1305,248.233,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,264.068,15790,ثماني,3279,268.367,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_210.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,286.854,18447,منحنى مغلق,5332,293.216,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_60.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,302.344,9091,عديد اضلاع,1907,305.274,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_180.png,3,trial_lists/trial_list_3
ZqxhU,.الرجاء تسمية هذه الصورة,313.337,8017,عشاري,3986,318.367,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_300.png,3,trial_lists/trial_list_3
