subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
hq6iK,.الرجاء تسمية هذه الصورة,36.211,24537,شبح,15140,52.366,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_70.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,65.673,13273,خماسي,4605,71.283,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_190.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,83.552,12237,كلب,4128,88.684,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,93.473,4776,نجمة,1424,95.903,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_10.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,104.914,8983,خماسي,2275,108.196,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_220.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,115.931,7704,مربع,1472,118.409,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,128.532,10090,نجمة,1503,131.041,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_40.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,141.355,10281,نجمة,1137,143.498,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_310.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,157.451,13920,جرة,2465,160.922,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_130.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,169.645,8693,شكل مدبب,2487,173.136,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_160.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,180.451,7292,شبه نجمة,1646,183.102,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_340.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,199.549,16414,نجمة ذات قاعدة مستطيلة,1320,201.876,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_280.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,209.075,7168,نجمة,1723,211.803,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_250.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,217.214,5379,مثلث,1171,219.39,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,1,trial_lists/trial_list_1
hq6iK,.الرجاء تسمية هذه الصورة,229.127,9706,معين,950,231.084,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_100.png,1,trial_lists/trial_list_1
