subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
N9vjY,.الرجاء تسمية هذه الصورة,80.468,13162,ذئب,28122,109.616,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,126.877,17198,فارغة,3352,131.244,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,156.019,24732,لون رسم,986,158.022,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_70.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,174.786,16727,جبل,1111,176.916,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,186.909,9940,مثلث مربع,1173,189.101,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_220.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,198.079,8948,سبلر,997,200.095,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_40.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,209.145,9016,نجمة,1022,211.185,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_310.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,220.738,9513,اطار صورة,2105,223.857,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,234.268,10368,مزهرية,921,236.204,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_130.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,249.499,13266,سلة نبات,946,251.462,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_160.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,266.535,15025,نصف نجمة,1256,268.809,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_250.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,287.884,19032,اداة حادة,970,289.881,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,299.544,9622,نجمة,819,301.379,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_10.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,306.356,4931,سن,1084,308.461,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_100.png,1,trial_lists/trial_list_1
N9vjY,.الرجاء تسمية هذه الصورة,314.267,5762,نجم,955,316.243,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_280.png,1,trial_lists/trial_list_1
