subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ZN8jo,.الرجاء تسمية هذه الصورة,61.145,20685,تاج,17434,79.599,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_280.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,94.631,15002,ارنب,4063,99.713,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_130.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,126.874,27138,لا اعلم,3185,131.071,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_70.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,139.293,8197,مثلث,2616,142.926,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,151.461,8509,مربع,1011,153.49,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,square.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,161.277,7763,فازة,3371,165.662,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_160.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,176.063,10373,رسمه حره,2623,179.701,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_100.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,203.502,23775,كلب يعاني من الثعلبة,1510,206.027,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,211.695,5644,لا شئ,1189,213.907,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_220.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,217.291,3364,.....,1105,219.41,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_190.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,225.205,5771,ما هذا؟؟,946,227.158,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_340.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,238.319,11136,سبق ان جاوبت علي هذا,3180,242.513,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_250.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,249.473,6932,و هذة ايضا,1128,251.615,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_40.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,257.308,5669,و هذه,1950,260.273,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_310.png,1,trial_lists/trial_list_1
ZN8jo,.الرجاء تسمية هذه الصورة,265.336,5037,نجمه,978,267.327,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_10.png,1,trial_lists/trial_list_1
