subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
o0mak,.الرجاء تسمية هذه الصورة,60.212,22530,نجمة مربعه,19970,81.212,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,124.477,43202,مربع هرمي,6585,132.083,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_200.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,171.483,39364,رسمه عشوائية,2328,174.829,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_80.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,190.833,15963,ذئب,1906,193.764,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,212.358,18569,اكس,2257,215.636,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_20.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,225.975,10298,مربع كبير,1659,228.661,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,287.087,58385,نجمه,1310,289.416,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_350.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,310.138,20681,رسمه عشوائية,4013,315.17,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_50.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,337.924,22718,مربع غير مكتمل الشكل,1187,340.139,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_170.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,360.119,19926,نجمه مربعه,1137,362.271,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_230.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,380.148,17851,نجمه مربعه,979,382.148,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_260.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,404.248,22061,رسمه عشوائية,1337,406.612,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_320.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,434.155,27499,رسمة عشوائيه,800,435.972,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_140.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,451.904,15905,رسمه عشوائية,1306,454.229,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_110.png,2,trial_lists/trial_list_2
o0mak,.الرجاء تسمية هذه الصورة,462.311,8045,مثلت,1156,464.49,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,2,trial_lists/trial_list_2
