subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
W8Xs6,.الرجاء تسمية هذه الصورة,24.214,3043,كلب,3249,28.496,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,40.826,12292,مجسم,18074,59.922,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_140.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,73.022,13075,مربع كبير,2945,76.993,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,84.097,7051,نص نجمه,2260,87.378,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_320.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,110.313,22887,مجسم,2152,113.484,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_200.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,120.769,7229,خماسي,1302,123.087,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_230.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,149.494,26372,بقعه,1025,151.541,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_80.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,168.967,17381,جسم غريب,1068,171.054,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_110.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,177.556,6412,نجمة البحر,1078,179.739,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_20.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,188.615,8825,راس,1154,190.851,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_170.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,199.101,8075,بقعة الوان,3690,203.813,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_50.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,213.471,9611,مثلث,1205,215.708,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,226.75,10968,خماسي منتظم,2228,229.993,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_290.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,238.565,8364,خماسي منتظم,3044,242.631,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_260.png,2,trial_lists/trial_list_2
W8Xs6,.الرجاء تسمية هذه الصورة,250.767,8085,نجمه,820,252.634,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_350.png,2,trial_lists/trial_list_2
