subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
9Yz0V,.الرجاء تسمية هذه الصورة,57.733,12366,نجمة,27184,85.945,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_340.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,155.4,69401,زهرية,3650,160.066,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_130.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,171.41,11317,خماسي,1119,173.543,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_220.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,226.212,52643,تاج,1545,228.774,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_280.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,242.914,14110,ذئب,1848,245.782,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,260.074,14264,صخرة,1062,262.156,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_190.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,268.237,6052,مثلث,1512,270.77,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,285.094,14294,نجمة,2427,288.546,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_10.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,318.721,30150,أرنب,2197,321.931,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_100.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,332.428,10473,تاج,3494,336.944,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_250.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,385.941,48975,علامة خطأ,1175,388.137,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_40.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,438.504,50336,زهرية,11988,451.515,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_160.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,466.308,14766,أرنب,2232,469.556,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_70.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,475.554,5974,مربع,2006,478.584,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,1,trial_lists/trial_list_1
9Yz0V,.الرجاء تسمية هذه الصورة,523.881,45270,قبعة مهرج,2499,527.398,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_310.png,1,trial_lists/trial_list_1
