subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
8LGit,.الرجاء تسمية هذه الصورة,31.307,15616,شكل منحني,7069,39.409,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_100.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,58.871,19421,منحني مغلق,2343,62.235,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_130.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,90.789,28523,شكل ثماني,991,92.806,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_250.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,102.784,9939,مربع,1868,105.677,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,114.778,9067,نجمه بحر,1378,117.18,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_40.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,121.28,4061,كلب,1336,123.634,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,137.5,13830,شكل خماسي,1045,139.568,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_220.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,144.646,5035,مثلث,1349,147.015,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,153.181,6125,نجمه بحر,1357,155.562,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_10.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,165.151,9560,منحني,1451,167.628,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_160.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,180.633,12961,بكتيريا,1099,182.758,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_70.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,214.454,31651,شكل عشاري,1654,217.133,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,228.411,11232,متوازي منحني,1381,230.816,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_190.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,246.561,15699,نجمه مربعه,1414,248.998,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_280.png,1,trial_lists/trial_list_1
8LGit,.الرجاء تسمية هذه الصورة,268.152,19118,نجمه متوازيه,2137,271.313,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_310.png,1,trial_lists/trial_list_1
