subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
vkxli,.الرجاء تسمية هذه الصورة,68.789,31504,من الثديات,18176,87.978,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,113.264,25253,رقعة,6516,120.786,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_60.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,130.572,9754,شكل,4245,135.821,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_330.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,165.784,29929,شكل غير محدد,1171,167.958,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_180.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,187.179,19189,شكله هندسي,2908,191.091,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,square.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,203.144,12020,شكل,1045,205.194,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_210.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,238.512,33285,قريب الى ‏شكل النجمة,2125,241.641,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,252.6,10928,شكل,1087,254.693,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_120.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,261.379,6652,شكل,4338,266.722,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_240.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,307.536,40780,‏شكل به زوايا غير حاده,1557,310.097,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_30.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,316.344,6215,شكل,1599,318.949,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,337.362,18381,‏شكلهم يشبه شكل النجمة,3553,341.929,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_360.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,356.151,14188,‏شكل غير,1857,359.012,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_150.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,382.483,23439,‏شكل به زوايا حادة,3891,387.379,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_270.png,3,trial_lists/trial_list_3
vkxli,.الرجاء تسمية هذه الصورة,396.408,8996,‏متكون من ثلاثة أضلاع,5925,403.337,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,3,trial_lists/trial_list_3
