subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ljx2D,.الرجاء تسمية هذه الصورة,135.871,41719,شكل هندسي,26406,163.285,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_280.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,201.99,38680,محيط,18116,221.111,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,241.023,19887,جره,11179,253.207,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_160.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,261.938,8708,كلب,4974,267.916,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,281.58,13640,شكل هندسي,3132,285.717,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,338.294,52554,مسنن,3731,343.031,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_340.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,351.133,8077,درع,1311,353.45,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_190.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,387.972,34499,منحنى الاضلاع,4205,393.183,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,401.287,8081,مثلث,2608,404.9,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,419.597,14674,ارنب,5080,425.682,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_100.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,441.268,15562,شكل,3112,445.385,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_70.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,471.311,25901,نجمه,7251,479.567,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_10.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,501.373,21782,شكل,3471,505.849,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_310.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,528.472,22599,خماسي اضلاع,1763,531.243,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_220.png,1,trial_lists/trial_list_1
ljx2D,.الرجاء تسمية هذه الصورة,544.464,13197,منحني الاضلاع,5497,550.972,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_130.png,1,trial_lists/trial_list_1
