subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
8042A,.الرجاء تسمية هذه الصورة,231.844,41562,ذئب,14559,247.42,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,295.216,47764,قبعه,10250,306.473,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_300.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,318.454,11945,مثلث,2479,321.94,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,412.173,90199,اكس,2383,415.561,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_30.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,459.698,44110,طائرة,2526,463.229,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_330.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,501.212,37953,قبعه,2296,504.515,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_90.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,534.36,29811,أرنب,3683,539.049,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_120.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,562.052,22969,قبعة,3361,566.418,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_270.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,579.349,12899,بلس,2480,582.835,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_60.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,599.351,16482,جرة,1546,601.904,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_150.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,659.182,57244,بيت,4502,664.689,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,673.169,8445,جرة,2064,676.239,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_180.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,695.59,19320,مربع,1979,698.586,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,733.108,34493,طائرةة,4609,738.725,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_360.png,3,trial_lists/trial_list_3
8042A,.الرجاء تسمية هذه الصورة,759.78,21023,لا اعرف,4673,765.459,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_210.png,3,trial_lists/trial_list_3
