subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
G46Jc,.الرجاء تسمية هذه الصورة,30.692,19073,صورة بيضاء,22654,54.416,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,60.862,6393,ذئب,6368,68.255,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,86.231,17944,شكل هندسي,5674,92.954,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,101.4,8394,شكل هندسي,4197,106.619,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_80.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,117.995,11341,شكل هندسي,3844,122.865,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_260.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,137.127,14219,شكل مرسوم باليد الحرة,5869,144.027,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_140.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,149.678,5610,شكل,1649,152.347,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_20.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,168.674,16293,شكل,1229,170.927,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_110.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,176.88,5896,شكل,1454,179.361,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_170.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,185.329,5929,شكل,1261,187.614,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_230.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,190.896,3244,شكل,1260,193.181,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_290.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,196.595,3376,شكل,1357,198.981,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_320.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,241.784,42759,مثلث متساوي الضلاع المتقابلة,3297,246.111,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,2,trial_lists/trial_list_2
G46Jc,.الرجاء تسمية هذه الصورة,263.55,17361,شبه نجمة بس مش نجمة,3393,267.968,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_350.png,2,trial_lists/trial_list_2
