subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
2Cgbq,.الرجاء تسمية هذه الصورة,18.173,10047,Star,5784,24.978,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_240.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,37.307,12291,Necklase,3337,41.658,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_120.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,52.181,10482,Ninga,1182,54.378,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_360.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,70.971,16562,Pot,1232,73.216,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_210.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,77.794,4535,Traingle,952,79.759,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,93.929,14136,Ameaba,1269,96.21,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_30.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,102.583,6348,Star pot,4064,107.658,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,117.389,9701,Dog fox,3333,121.739,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,128.052,6279,Ola,1303,130.372,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_150.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,134.831,4419,!,803,136.649,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_180.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,146.457,9757,Body shape,1004,148.473,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,155.287,6777,Star,1657,157.957,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_330.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,164.768,6770,Star square,1297,167.079,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_270.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,175.122,8007,.,1499,177.629,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_60.png,3,trial_lists/trial_list_3
2Cgbq,.الرجاء تسمية هذه الصورة,183.941,6278,Frame,917,185.874,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,3,trial_lists/trial_list_3
