subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
L39gC,.الرجاء تسمية هذه الصورة,20.706,6782,ضفدع,22710,44.43,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_150.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,52.155,7701,ارنب,4414,57.576,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_90.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,65.806,8208,تاج,1705,68.519,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_240.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,82.62,14080,ارتب كمان,1399,85.026,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_120.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,102.924,17875,كلب,4301,108.233,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,118.278,10023,نجمه,1897,121.183,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_360.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,129.143,7938,شبح,1801,131.951,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,138.351,6378,بيت,1425,140.782,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_210.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,147.577,6772,شبح,1540,150.125,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_270.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,159.507,9359,مثلث,4016,164.531,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,184.201,19648,نجم البحر,2454,187.663,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_30.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,195.498,7813,مربع فارغ,3707,200.213,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,208.515,8281,حق التوتر,1430,210.951,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_60.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,220.723,9749,نجمه خربانه,1522,223.251,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_330.png,3,trial_lists/trial_list_3
L39gC,.الرجاء تسمية هذه الصورة,229.905,6632,كوز,1280,232.192,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_180.png,3,trial_lists/trial_list_3
