subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Md8mf,.الرجاء تسمية هذه الصورة,27.273,16320,X,9778,38.059,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_30.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,44.759,6679,فخار,1713,47.477,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_150.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,66.382,18884,Apron,1464,68.851,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_60.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,77.756,8885,Star,1995,80.757,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,88.76,7982,Crown,1788,91.553,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_270.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,99.06,7488,Triangle,5805,105.87,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,112.205,6315,Armor,2969,116.18,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_120.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,135.809,19609,Star,2166,138.98,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_300.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,147.406,8406,Dress,2039,150.45,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_90.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,159.011,8541,Dog,4420,164.435,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,180.911,16455,تساعي,5421,187.337,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,194.902,7545,خماسي,1707,197.615,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_210.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,212.654,15019,Ninja star,3233,216.892,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_360.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,223.714,6801,Vase,1471,226.19,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_180.png,3,trial_lists/trial_list_3
Md8mf,.الرجاء تسمية هذه الصورة,232.814,6602,Square,3451,237.271,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,3,trial_lists/trial_list_3
