subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
JqntS,.الرجاء تسمية هذه الصورة,16.571,12249,فستان,28405,45.989,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_100.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,60.757,14721,ضخرة,2110,63.877,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_190.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,72.356,8450,نجم البحر,5146,78.509,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_340.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,121.327,42785,نفس الشكل الي قبله بس الاضلاع الي قبله حادة,3775,126.108,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_40.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,150.667,24526,جزء منه كلب جزء منه ذئب,2809,154.481,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,171.869,17356,فازة,1871,174.746,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_310.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,209.522,34745,فستان هذا ثاني مره اجاوب عليه,4391,214.919,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,224.985,10033,مثلث,2875,228.866,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,233.727,4829,فازة,7343,242.076,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_280.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,248.799,6690,مربع,1687,251.493,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,312.524,60998,نجم البحر  هذا ثاني مره اجاوب عليه اذا كان ماعندكم اسالة لاتسون اختبار ثاني مرة,3327,316.856,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_10.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,324.76,7871,صخرة,3457,329.223,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_220.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,343.539,14284,بكتيريا,1636,346.18,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_70.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,368.539,22326,فستان ويعدين معكم 😡,2535,372.078,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
JqntS,.الرجاء تسمية هذه الصورة,393.898,21787,صخرة لا انتم زودتوها عاد,2367,397.27,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_250.png,1,trial_lists/trial_list_1
