subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
i0mRz,.الرجاء تسمية هذه الصورة,32.097,13256,مربع,3759,36.874,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,45.557,8645,خماسي,5222,51.783,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_220.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,67.144,15333,شبه منحرف,2598,70.747,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_310.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,81.636,10859,مثلث,1193,83.833,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,91.954,8090,شبه منحرف,1226,94.185,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_190.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,99.674,5457,كلب,1176,101.855,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,107.957,6077,شبه منخرف,2091,111.053,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_280.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,134.696,23616,شبه منحرف,1450,137.152,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_160.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,142.613,5439,نجمه,1703,145.323,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_10.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,164.684,19332,نجمه,1234,166.926,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_40.png,1,trial_lists/trial_list_1
i0mRz,.الرجاء تسمية هذه الصورة,178.836,11890,شبه منحرف,1370,181.21,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_100.png,1,trial_lists/trial_list_1
