subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
fVdaF,.الرجاء تسمية هذه الصورة,29.198,18185,مربع فارغ,21178,51.39,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,67.043,15621,Half star,4748,72.806,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_280.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,79.314,6473,Dress,8524,88.843,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_100.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,102.534,13660,Aloe vera,5569,109.109,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_310.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,115.874,6734,Triangle,1763,118.643,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,125.026,6353,Dress,4854,130.887,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_70.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,172.69,41771,فاظة,4992,178.687,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_130.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,186.044,7326,Crown,1929,188.978,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_250.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,197.854,8841,فاظة,1511,200.372,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_160.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,235.056,34652,مرآة,2075,238.136,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_190.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,249.725,11557,Jellyfish,1895,252.626,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_10.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,257.699,5039,Wolf,1956,260.66,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,265.936,5242,Crown,4965,271.906,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_220.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,277.896,5958,Starfish,10755,289.656,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_340.png,1,trial_lists/trial_list_1
fVdaF,.الرجاء تسمية هذه الصورة,299.527,9844,Bacteria,1900,302.433,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_40.png,1,trial_lists/trial_list_1
