subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
yong8,.الرجاء تسمية هذه الصورة,72.843,40636,دمج المربع والنجمة,17756,91.638,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_280.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,101.566,9831,فستان,8582,111.181,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_100.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,129.184,17930,.,1703,131.932,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_340.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,139.861,7856,مثلث,1531,142.437,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,167.395,24881,رسمة ذئب غير مكتملة,2465,170.897,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,178.504,7547,بقعة,2920,182.487,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_40.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,195.587,13029,ملصق,2137,198.768,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_250.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,222.925,24108,قطعة قماش,2184,226.148,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_190.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,231.128,4904,مربع,1358,233.525,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,250.312,16671,كرسي,1944,253.286,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_130.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,263.514,10162,ملصق,1429,265.969,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_70.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,280.308,14233,خماسي,5636,286.976,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_220.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,294.869,7817,فازة,1819,297.724,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_160.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,307.203,9382,نجم بعيد,1916,310.177,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_10.png,1,trial_lists/trial_list_1
yong8,.الرجاء تسمية هذه الصورة,330.766,20507,ىنجمة مكسورة,1745,333.579,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_310.png,1,trial_lists/trial_list_1
