subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
wzWcv,.الرجاء تسمية هذه الصورة,31.208,16309,شكل هندسي,18492,50.715,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,57.649,6896,مربع,1808,60.466,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,74.401,13896,شكل هندسي,1217,76.625,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_260.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,115.776,39113,جره,1305,118.088,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_170.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,137.627,19501,نجمه,1533,140.166,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_20.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,175.63,35426,جره,1096,177.734,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_140.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,182.229,4457,مثلث,2953,186.191,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,203.981,17754,كلب,1537,206.529,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,212.464,5900,شكل هندسي,2504,215.977,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_230.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,224.262,8249,شكل,1765,227.035,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,244.427,17356,شكل عشوائي,1300,246.732,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_50.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,255.68,8911,شكل عشوائي,4815,261.499,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_80.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,280.959,19423,شكل,2330,284.298,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_350.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,307.965,23630,شكل عشوائي,2127,311.1,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_320.png,2,trial_lists/trial_list_2
wzWcv,.الرجاء تسمية هذه الصورة,316.013,4875,جره,4402,321.42,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
