subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
DZ8gS,.الرجاء تسمية هذه الصورة,53.806,45019,تاج يمكن,17271,72.091,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_280.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,83.463,11350,سبنر,8822,93.293,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_40.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,110.66,17345,نجم بحر,5985,117.652,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_10.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,221.546,103870,شكلين هندسيين مندمجين مع بعض,2291,224.849,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_310.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,250.922,26040,كلب,1236,253.167,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,258.209,5019,دب,2887,262.104,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_130.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,279.174,17047,خماسي غير منظم رسمه,1771,281.952,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_220.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,288.306,6332,والله شوف,3389,292.702,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_190.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,297.633,4909,مثلث,2704,301.344,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,315.446,14080,بيكتيريا,2028,318.481,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_70.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,327.451,8948,ارنب,1816,330.274,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_100.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,366.449,36151,نجمة احد سيقانها محدده,2249,369.703,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_340.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,417.738,48012,ااا,1608,420.354,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_250.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,423.959,3583,مربع,2781,427.746,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,1,trial_lists/trial_list_1
DZ8gS,.الرجاء تسمية هذه الصورة,439.682,11919,جرة,3185,443.878,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_160.png,1,trial_lists/trial_list_1
