subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
V4ueO,.الرجاء تسمية هذه الصورة,59.415,7473,نجمة,14201,74.645,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,89.271,14573,كاسة,1626,91.916,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,97.139,5187,مثلث,1483,99.642,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,104.359,4676,مربع,1936,107.311,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,118.111,10764,شبه منحرف,906,120.037,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_200.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,125.738,5644,كاسة,1470,128.225,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_140.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,132.874,4612,تاج,1138,135.03,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_320.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,140.986,5913,فستان,1885,143.887,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_80.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,149.413,5479,فخار,1117,151.544,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_170.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,155.488,3908,تاح,1142,157.644,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_230.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,165.57,7868,ذئب,1502,168.09,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,dog.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,173.11,4975,نجمة,989,175.148,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_350.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,182.848,7591,نجمة,1038,184.903,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_20.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,192.255,7310,نجمة,1787,195.057,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
V4ueO,.الرجاء تسمية هذه الصورة,198.597,3501,تاج,2846,202.458,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_260.png,2,trial_lists/trial_list_2
