subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
NrZuE,.الرجاء تسمية هذه الصورة,58.352,24270,ذئلب,9293,68.681,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,77.812,9065,قطه,1545,80.381,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_140.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,92.885,12459,كب كيك,1479,95.385,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,106.014,10587,إطار,2521,109.561,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,118.15,8526,مثلث,937,120.11,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,124.449,4294,دب,1162,126.637,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_170.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,135.683,9009,نجم بحر,980,137.683,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_20.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,150.619,12900,كيك,2092,153.728,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_200.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,160.697,6919,كب كيك,1336,163.054,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_230.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,168.733,5648,نجم بحر,2347,172.102,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_350.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,178.815,6676,هلام,1396,181.231,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_80.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,194.568,13290,Spiner,1515,197.105,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_50.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,208.566,11417,شعار,1039,210.623,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_320.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,224.757,14091,نجم,1634,227.413,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_260.png,2,trial_lists/trial_list_2
NrZuE,.الرجاء تسمية هذه الصورة,234.44,6981,ارنب,1076,236.545,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_110.png,2,trial_lists/trial_list_2
