subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
nX2R5,.الرجاء تسمية هذه الصورة,193.907,34178,....,16686,211.655,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_320.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,262.792,51055,ذائب,12602,276.443,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,305.908,29402,نجمة نوعا ما,7023,313.969,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,325.484,11443,نص نجمة,2666,329.185,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_260.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,338.461,9223,لا اعلم,1838,341.315,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_80.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,360.865,19512,ايضا يشبه النجمة,1785,363.67,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_230.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,371.148,7430,نجمة,1404,373.57,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_350.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,390.609,17016,لا اعلم ما هذا الاسم,3368,395.011,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_170.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,401.899,6841,....,1724,404.651,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_290.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,426.445,21761,لا اعلم,1437,428.902,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_20.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,441,12057,....,1295,443.317,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_140.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,451.939,8598,مربع,1409,454.361,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,470.312,15928,وجه ارئب نوعا ما,2643,473.983,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_110.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,485.268,11253,....,1829,488.113,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
nX2R5,.الرجاء تسمية هذه الصورة,494.427,6262,مثلث,1468,496.909,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,2,trial_lists/trial_list_2
