subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Gy2gf,.الرجاء تسمية هذه الصورة,21.181,8450,زجاجه,8962,31.162,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_110.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,42.155,10948,منحني مغلق,3009,46.189,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_80.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,50.656,4414,مثلث,1308,52.982,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,62.163,9159,شبه شكل خماسي,3021,66.201,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_260.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,82.644,16407,شكل خماسي,997,84.658,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,92.096,7399,نجمه رباعيه,2710,95.825,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_350.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,116.776,20923,نجمه مجموعه مع مستطيل,3568,121.36,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_290.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,126.679,5280,بقعه,1182,128.878,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_50.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,137.392,8475,شكل غير منتظم,1156,139.563,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_200.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,147.433,7833,نجمه بحر رباعيه,884,149.34,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_20.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,163.664,14287,شبه نجمه,1384,166.067,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_320.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,175.147,9041,كلب بري,826,176.991,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,187.457,10434,جسم غير منتظم,865,189.342,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_170.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,192.68,3299,مربع,785,194.485,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,2,trial_lists/trial_list_2
Gy2gf,.الرجاء تسمية هذه الصورة,201.916,7393,وعلء,1218,204.153,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_140.png,2,trial_lists/trial_list_2
