subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
pHiWV,.الرجاء تسمية هذه الصورة,32.396,26479,رسمه غير مكتمله,33516,66.925,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,80.788,13836,اكس بوكس,7876,89.675,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_30.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,95.846,6146,مربع,2957,99.811,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,118.985,19157,فستان,3488,123.484,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_90.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,156.697,33198,نص نجمه ونص مربه,5814,163.524,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_270.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,193.221,29671,فاظه,2660,196.891,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_120.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,206.865,9949,نص نجمه كبيره ونص مرب,1363,209.239,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,238.789,29528,فاظه,1530,241.326,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_180.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,246.222,4878,مثلث,8521,255.755,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,270.972,15189,ضلعين مثلث ونص مربع,930,272.911,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_210.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,279.369,6436,اكس بوكس,2308,282.685,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_360.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,292.894,10192,نجمه الا شويه,1530,295.432,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_330.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,303.034,7584,نص نجمه ونص مربع,2590,306.635,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_240.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,312.582,5911,فستان,1777,315.367,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_150.png,3,trial_lists/trial_list_3
pHiWV,.الرجاء تسمية هذه الصورة,361.706,46315,ازرار تحكم دراع البلاي ستيشن,1822,364.539,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_60.png,3,trial_lists/trial_list_3
