subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
WwdHE,.الرجاء تسمية هذه الصورة,19.697,10785,مثلث,4352,25.081,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,49.038,23897,شعار رجل خارق,2329,52.386,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_300.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,83.526,31021,ارنب,8566,93.112,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_90.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,184.794,91641,مثلث تعبان وجالس,8689,194.527,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_270.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,207.414,12791,ارنب يضحك,5970,214.412,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_120.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,238.279,23813,جراثيم,1874,241.181,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_60.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,282.462,41223,مثلث سمين جالس,5184,288.666,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_240.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,308.196,19472,اطار صورة,2161,311.387,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,356.355,44916,لا يوجد شئ كي اسميه,4327,361.701,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_360.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,398.635,36905,مثلث يرتدي ثوب,1749,401.41,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_210.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,429.865,28409,شعار سيارة غالية,1532,432.421,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_330.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,468.362,35889,يعم مفيش حاجة حتى اسميها,2123,471.508,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,541.634,70075,تلال,4561,547.227,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_180.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,565.298,18017,جراثيم ترقص,1403,567.721,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_30.png,3,trial_lists/trial_list_3
WwdHE,.الرجاء تسمية هذه الصورة,615.896,48128,ارنب وجه طويل يبتسم,4783,621.707,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_150.png,3,trial_lists/trial_list_3
