subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
A2MPk,.الرجاء تسمية هذه الصورة,50.919,24404,شكل مرسوم,25568,77.498,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_50.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,100.429,22897,رسمه غير مكتمله,2391,103.824,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,125.531,21673,كلب,1933,128.471,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,140.353,11851,شكل هرمي,2303,143.661,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_230.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,149.75,6057,شكل,3676,154.433,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_200.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,158.327,3860,شكل,1246,160.578,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_140.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,172.994,12384,صوره فارغه,2642,176.64,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,181.208,4537,نجمه,2799,185.012,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_350.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,191.919,6873,شكل,4742,197.668,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_260.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,204.583,6883,شكل,4985,210.576,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_20.png,2,trial_lists/trial_list_2
A2MPk,.الرجاء تسمية هذه الصورة,276.959,66350,شكل,1456,279.426,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_170.png,2,trial_lists/trial_list_2
