subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
hkfz6,.الرجاء تسمية هذه الصورة,124.574,12004,مروحة,2925,128.52,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_20.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,138.776,10199,هرم,2291,142.081,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,167.896,25768,نجم,1012,169.922,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_320.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,176.793,6827,نجم,937,178.747,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_350.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,372.14,193358,تاج,1501,374.665,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_260.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,380.346,5651,جرثوم,2326,383.688,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_50.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,409.116,25396,قبعة مهرج,1364,411.497,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_290.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,419.163,7627,قبعة طباخ,888,421.066,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_170.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,434.301,13186,فستان,1334,436.652,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_110.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,551.978,115286,قبعة,5026,558.016,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,618.857,60798,فستان,1300,621.173,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_80.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,624.134,2920,مربغ,5107,630.257,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,646.953,16649,كلب,1053,649.026,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,686.888,37821,مزهرية,920,688.823,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_140.png,2,trial_lists/trial_list_2
hkfz6,.الرجاء تسمية هذه الصورة,717.648,28783,نجم,1349,720.011,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_230.png,2,trial_lists/trial_list_2
