subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
2CVac,.الرجاء تسمية هذه الصورة,24.375,12894,نجمة مربعة,17552,42.939,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_260.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,54.196,11225,نجمة سدادسية,2273,57.475,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_230.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,64.83,7322,زائد,4065,69.901,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_20.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,75.273,5341,دائره,1419,77.697,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_200.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,85.21,7483,إكس,1975,88.19,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_50.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,92.026,3804,ارنب,2024,95.056,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_110.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,98.884,3798,ارنب,1299,101.188,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_140.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,107.527,6311,فازه,1106,109.639,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_170.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,112.79,3119,مربع,1453,115.25,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,129.854,14575,مربع نصف نجمة,3470,134.33,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_290.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,160.279,25917,اونب,1327,162.612,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_80.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,167.313,4669,مثلث,3719,172.037,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,179.373,7303,ذئب,1768,182.146,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,185.545,3368,نجمة,1685,188.236,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_350.png,2,trial_lists/trial_list_2
2CVac,.الرجاء تسمية هذه الصورة,193.402,5134,صليب,1910,196.319,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_320.png,2,trial_lists/trial_list_2
