subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
5CsfZ,.الرجاء تسمية هذه الصورة,72.338,8077,كلب,8163,81.514,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,298.823,217277,شكل مموج,5427,305.255,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_50.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,341.12,35845,مزهرية,4453,346.579,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_140.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,357.209,10600,نجمة غير مكتملة,3867,362.083,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_320.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,370.285,8171,أرنب ؟,2689,373.98,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_110.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,380.493,6483,دب,3649,385.148,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_170.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,416.813,31632,من فصيلة القوارض,3602,421.42,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_80.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,446.2,24751,كوب نجمي,3232,450.438,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_290.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,475.759,25290,اصيص زهور نجمي,4827,481.592,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_260.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,500.058,18435,نجمة غير حادة,6703,507.765,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_20.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,530.337,22540,شكل هندسي غير منتظم,3556,534.899,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_200.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,539.297,4367,مثلث,1448,541.752,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,551.962,10181,نجمة رباعية,1534,554.501,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_350.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,574.998,20467,شكل خماسي,2186,578.189,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_230.png,2,trial_lists/trial_list_2
5CsfZ,.الرجاء تسمية هذه الصورة,586.886,8667,مربع,13996,601.887,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,2,trial_lists/trial_list_2
