subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
9Dlh0,.الرجاء تسمية هذه الصورة,20.211,11527,خليه,10508,31.751,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_180.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,52.099,20292,ملابس بحر,1941,55.06,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_120.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,62.848,7759,صوره,1474,65.344,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,71.305,5932,نجمه,1486,73.811,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_240.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,79.994,6153,اميبا,1288,82.3,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_30.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,114.403,32075,Vas,3129,118.55,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_150.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,125.179,6601,مثلث,1099,127.299,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,133.012,5678,نجمه,1327,135.36,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_270.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,150.59,15202,Dress,1207,152.817,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_90.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,161.259,8413,ذئب,1513,163.798,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,173.315,9489,Star,1330,175.659,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_330.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,181.449,5761,Dress,1422,183.89,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_60.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,191.727,7809,نجمه بحر,1303,194.05,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_360.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,202.392,8312,خماسي,1261,204.672,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_210.png,3,trial_lists/trial_list_3
9Dlh0,.الرجاء تسمية هذه الصورة,210.068,5368,نجمه,1354,212.441,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_300.png,3,trial_lists/trial_list_3
