subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
FMNHw,.الرجاء تسمية هذه الصورة,18.748,9957,نجمة,5253,25.03,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_240.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,32.174,7058,سبنر,8623,41.816,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_30.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,49.961,8107,تاج,2984,53.967,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_300.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,67.818,13793,جرة,2014,70.854,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_150.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,87.45,16558,راس ارنب,7457,95.931,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_90.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,109.039,13051,بيت,3435,113.497,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_210.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,120.969,7434,مثلت,2575,124.569,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,132.17,7549,ذئب,1417,134.615,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,143.286,8615,نجمة,1512,145.822,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_360.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,153.391,7521,جرة,1499,155.914,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_120.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,164.265,8297,شعار,994,166.281,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_180.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,171.131,4791,مربع,981,173.138,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,196.451,23272,خلية جرثومية,6812,204.29,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_60.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,213.012,8669,شعلة,1233,215.266,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_330.png,3,trial_lists/trial_list_3
FMNHw,.الرجاء تسمية هذه الصورة,219.869,4552,تاج,1904,222.804,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_270.png,3,trial_lists/trial_list_3
