subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
fD83k,.الرجاء تسمية هذه الصورة,64.707,8337,كلب,4122,69.843,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,82.709,12837,مثلث,4444,88.171,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,137.069,48846,شكل منحني مغلق,5640,143.723,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_90.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,300.261,156508,قرص رباعي الاصابع,4456,305.732,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_30.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,356.707,50927,جزء من نجمة على قاعدة شبه مربعة,3774,361.496,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_270.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,432.04,70498,رأس دب,1682,434.737,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_150.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,454.699,19921,خماسي غير منتظم,7090,462.806,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,478.451,15598,نجمة بأربع رؤوس,7839,487.306,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_360.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,598.902,111542,مغلق فيه انثناء للداخل من اعلى,1474,601.389,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_180.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,698.689,97249,نجمة خماسية رأسيها السفليين مشبوكين,1919,701.619,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_300.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,710.706,9064,مربع,1507,713.225,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,square.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,737.527,24267,مغلق منحني ذو اربع اصابع,2800,741.342,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_60.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,747.93,6548,وجه أرنب,725,749.669,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_120.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,775.343,25627,مركب من نجمة ومربع,2226,778.586,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_240.png,3,trial_lists/trial_list_3
fD83k,.الرجاء تسمية هذه الصورة,812.525,33897,اسيوي يلبس قبعة مكسيكية,4499,818.045,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_330.png,3,trial_lists/trial_list_3
