subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
vE2eR,.الرجاء تسمية هذه الصورة,66.412,35784,شكل هندسي,47202,114.656,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_330.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,140.584,25830,شكل مطاطي,2661,144.266,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_60.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,169.089,24766,شكل هندسي,2880,172.992,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_30.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,195.574,22510,ذئب,4757,201.356,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,218.432,17030,مربع,2841,222.299,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,square.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,234.486,12134,شكل هندسي,19902,255.421,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_120.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,276.768,21290,خماسي الاضلاع,1556,279.349,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,284.984,5594,مثلث,1076,287.086,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,314.486,27336,ذو تسع اضلاع,15710,331.221,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_300.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,360.147,28862,سباعي الاضلاع,1780,362.945,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_240.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,381.446,18435,شكل هندسي,1831,384.292,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_180.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,393.528,9206,شكل هندسي,1616,396.169,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_90.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,409.907,13660,نجمة,1429,412.362,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_360.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,429.611,17185,شكل هندسي,1170,431.801,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_270.png,3,trial_lists/trial_list_3
vE2eR,.الرجاء تسمية هذه الصورة,441.865,9993,شكل هندسي,1666,444.552,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_150.png,3,trial_lists/trial_list_3
