subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
unc9N,.الرجاء تسمية هذه الصورة,20.978,8825,قلة,8994,30.983,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_130.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,38.253,7247,فازة,6089,45.347,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_100.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,54.655,9292,نص نجمة,1956,57.616,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_250.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,62.826,5186,مربع,4369,68.199,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,75.85,7627,جلد,2094,78.949,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_70.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,92.314,13342,ربع نجمة,3071,96.39,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_310.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,135.642,39229,نينجا,2553,139.199,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_340.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,148.18,8962,مزهرية,6160,155.346,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_190.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,160.182,4814,مثلث,1625,162.811,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,180.255,17423,نجمربع,4949,186.209,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_280.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,215.679,29447,خماسي,3431,220.116,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_220.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,225.583,5443,كلب,4494,231.082,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,dog.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,255.048,23942,رباعي الاضلع,1594,257.647,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_10.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,281.575,23906,مزهرية,1313,283.893,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_160.png,1,trial_lists/trial_list_1
unc9N,.الرجاء تسمية هذه الصورة,291.43,7515,اتاري,2677,295.11,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_40.png,1,trial_lists/trial_list_1
